continent,area_code,area,com_code,item,source_code,shrinkage
EUR,126,Lithuania,c06,Veneer sheets,c01,5
EUR,134,Malta,c06,Veneer sheets,c01,5
EUR,146,Republic of Moldova,c06,Veneer sheets,c01,5
EUR,150,Netherlands,c06,Veneer sheets,c01,5
EUR,154,North Macedonia,c06,Veneer sheets,c01,5
EUR,162,Norway,c06,Veneer sheets,c01,5
EUR,167,Czechia,c06,Veneer sheets,c01,5
EUR,173,Poland,c06,Veneer sheets,c01,3
EUR,174,Portugal,c06,Veneer sheets,c01,5
EUR,183,Romania,c06,Veneer sheets,c01,5
EUR,186,Serbia and Montenegro,c06,Veneer sheets,c01,5
EUR,192,San Marino,c06,Veneer sheets,c01,5
EUR,198,Slovenia,c06,Veneer sheets,c01,5
EUR,199,Slovakia,c06,Veneer sheets,c01,5
EUR,203,Spain,c06,Veneer sheets,c01,5
EUR,210,Sweden,c06,Veneer sheets,c01,5
EUR,211,Switzerland,c06,Veneer sheets,c01,5
EUR,223,Turkey,c06,Veneer sheets,c01,5
EUR,229,United Kingdom,c06,Veneer sheets,c01,5
EUR,230,Ukraine,c06,Veneer sheets,c01,5
EUR,248,Yugoslav SFR,c06,Veneer sheets,c01,5
EUR,255,Belgium,c06,Veneer sheets,c01,5
EUR,256,Luxembourg,c06,Veneer sheets,c01,5
EUR,272,Serbia,c06,Veneer sheets,c01,5
EUR,273,Montenegro,c06,Veneer sheets,c01,5
LAM,8,Antigua and Barbuda,c06,Veneer sheets,c01,9
LAM,9,Argentina,c06,Veneer sheets,c01,9
LAM,12,Bahamas,c06,Veneer sheets,c01,9
LAM,14,Barbados,c06,Veneer sheets,c01,9
LAM,17,Bermuda,c06,Veneer sheets,c01,9
LAM,19,Bolivia (Plurinational State of),c06,Veneer sheets,c01,9
LAM,21,Brazil,c06,Veneer sheets,c01,9
LAM,22,Aruba,c06,Veneer sheets,c01,9
LAM,23,Belize,c06,Veneer sheets,c01,9
LAM,36,Cayman Islands,c06,Veneer sheets,c01,9
LAM,40,Chile,c06,Veneer sheets,c01,9
LAM,44,Colombia,c06,Veneer sheets,c01,9
LAM,48,Costa Rica,c06,Veneer sheets,c01,9
LAM,49,Cuba,c06,Veneer sheets,c01,9
LAM,55,Dominica,c06,Veneer sheets,c01,9
LAM,56,Dominican Republic,c06,Veneer sheets,c01,9
LAM,58,Ecuador,c06,Veneer sheets,c01,9
LAM,60,El Salvador,c06,Veneer sheets,c01,9
LAM,65,Falkland Islands (Malvinas),c06,Veneer sheets,c01,9
LAM,69,French Guyana,c06,Veneer sheets,c01,9
LAM,86,Grenada,c06,Veneer sheets,c01,9
LAM,87,Guadeloupe,c06,Veneer sheets,c01,9
LAM,89,Guatemala,c06,Veneer sheets,c01,9
LAM,91,Guyana,c06,Veneer sheets,c01,9
LAM,93,Haiti,c06,Veneer sheets,c01,9
LAM,95,Honduras,c06,Veneer sheets,c01,9
LAM,109,Jamaica,c06,Veneer sheets,c01,9
LAM,135,Martinique,c06,Veneer sheets,c01,9
LAM,138,Mexico,c06,Veneer sheets,c01,9
LAM,142,Montserrat,c06,Veneer sheets,c01,9
LAM,151,Netherlands Antilles,c06,Veneer sheets,c01,9
LAM,157,Nicaragua,c06,Veneer sheets,c01,9
LAM,166,Panama,c06,Veneer sheets,c01,9
LAM,169,Paraguay,c06,Veneer sheets,c01,9
LAM,170,Peru,c06,Veneer sheets,c01,9
LAM,188,Saint Kitts and Nevis,c06,Veneer sheets,c01,9
LAM,189,Saint Lucia,c06,Veneer sheets,c01,9
LAM,191,Saint Vincent and the Grenadines,c06,Veneer sheets,c01,9
LAM,207,Suriname,c06,Veneer sheets,c01,9
LAM,220,Trinidad and Tobago,c06,Veneer sheets,c01,9
LAM,224,Turks and Caicos Islands,c06,Veneer sheets,c01,9
LAM,234,Uruguay,c06,Veneer sheets,c01,9
LAM,236,Venezuela (Bolivarian Republic of),c06,Veneer sheets,c01,9
LAM,239,British Virgin Islands,c06,Veneer sheets,c01,9
LAM,258,Anguilla,c06,Veneer sheets,c01,9
LAM,279,Curaçao,c06,Veneer sheets,c01,9
LAM,281,Saint-Martin (French Part),c06,Veneer sheets,c01,9
NAM,33,Canada,c06,Veneer sheets,c01,5
NAM,190,Saint Pierre and Miquelon,c06,Veneer sheets,c01,4
NAM,231,United States of America,c06,Veneer sheets,c01,3
OCE,5,American Samoa,c06,Veneer sheets,c01,5.4
OCE,10,Australia,c06,Veneer sheets,c01,5.4
OCE,25,Solomon Islands,c06,Veneer sheets,c01,5.4
OCE,42,Christmas Island,c06,Veneer sheets,c01,5.4
OCE,43,Cocos (Keeling) Islands,c06,Veneer sheets,c01,5.4
OCE,47,Cook Islands,c06,Veneer sheets,c01,5.4
OCE,66,Fiji,c06,Veneer sheets,c01,5.4
OCE,70,French Polynesia,c06,Veneer sheets,c01,5.4
OCE,71,French Southern and Antarctic Territories,c06,Veneer sheets,c01,5.4
OCE,83,Kiribati,c06,Veneer sheets,c01,5.4
OCE,88,Guam,c06,Veneer sheets,c01,5.4
OCE,127,Marshall Islands,c06,Veneer sheets,c01,5.4
OCE,145,Micronesia (Federated States of),c06,Veneer sheets,c01,5.4
OCE,148,Nauru,c06,Veneer sheets,c01,5.4
OCE,153,New Caledonia,c06,Veneer sheets,c01,5.4
OCE,155,Vanuatu,c06,Veneer sheets,c01,5.4
OCE,156,New Zealand,c06,Veneer sheets,c01,5.4
OCE,160,Niue,c06,Veneer sheets,c01,5.4
OCE,161,Norfolk Island,c06,Veneer sheets,c01,5.4
OCE,163,Northern Mariana Islands,c06,Veneer sheets,c01,5.4
OCE,168,Papua New Guinea,c06,Veneer sheets,c01,5.4
OCE,172,Pitcairn Islands,c06,Veneer sheets,c01,5.4
OCE,180,Palau,c06,Veneer sheets,c01,5.4
OCE,218,Tokelau,c06,Veneer sheets,c01,5.4
OCE,227,Tuvalu,c06,Veneer sheets,c01,5.4
OCE,242,Wake Island,c06,Veneer sheets,c01,5.4
OCE,243,Wallis and Futuna Islands,c06,Veneer sheets,c01,5.4
OCE,244,Samoa,c06,Veneer sheets,c01,5.4
ROW,999,RoW,c06,Veneer sheets,c01,5.4
XXX,252,Unspecified Area,c06,Veneer sheets,c01,5.4
XXX,254,Others (adjustment),c06,Veneer sheets,c01,5.4
AFR,4,Algeria,c06,Veneer sheets,c02,6
AFR,7,Angola,c06,Veneer sheets,c02,6
AFR,20,Botswana,c06,Veneer sheets,c02,6
AFR,29,Burundi,c06,Veneer sheets,c02,6
AFR,32,Cameroon,c06,Veneer sheets,c02,6
AFR,35,Cabo Verde,c06,Veneer sheets,c02,6
AFR,37,Central African Republic,c06,Veneer sheets,c02,6
AFR,39,Chad,c06,Veneer sheets,c02,6
AFR,45,Comoros,c06,Veneer sheets,c02,6
AFR,46,Congo,c06,Veneer sheets,c02,6
AFR,53,Benin,c06,Veneer sheets,c02,6
AFR,59,Egypt,c06,Veneer sheets,c02,6
AFR,61,Equatorial Guinea,c06,Veneer sheets,c02,6
AFR,72,Djibouti,c06,Veneer sheets,c02,6
AFR,74,Gabon,c06,Veneer sheets,c02,6
AFR,75,Gambia,c06,Veneer sheets,c02,6
AFR,81,Ghana,c06,Veneer sheets,c02,6
AFR,90,Guinea,c06,Veneer sheets,c02,6
AFR,107,Cote d'Ivoire,c06,Veneer sheets,c02,6
AFR,114,Kenya,c06,Veneer sheets,c02,6
AFR,122,Lesotho,c06,Veneer sheets,c02,6
AFR,123,Liberia,c06,Veneer sheets,c02,6
AFR,124,Libya,c06,Veneer sheets,c02,6
AFR,129,Madagascar,c06,Veneer sheets,c02,6
AFR,130,Malawi,c06,Veneer sheets,c02,6
AFR,133,Mali,c06,Veneer sheets,c02,6
AFR,136,Mauritania,c06,Veneer sheets,c02,6
AFR,137,Mauritius,c06,Veneer sheets,c02,6
AFR,143,Morocco,c06,Veneer sheets,c02,6
AFR,144,Mozambique,c06,Veneer sheets,c02,6
AFR,147,Namibia,c06,Veneer sheets,c02,6
AFR,158,Niger,c06,Veneer sheets,c02,6
AFR,159,Nigeria,c06,Veneer sheets,c02,6
AFR,175,Guinea-Bissau,c06,Veneer sheets,c02,6
AFR,178,Eritrea,c06,Veneer sheets,c02,6
AFR,181,Zimbabwe,c06,Veneer sheets,c02,6
AFR,182,Reunion,c06,Veneer sheets,c02,6
AFR,184,Rwanda,c06,Veneer sheets,c02,6
AFR,187,"Saint Helena, Ascension and Tristan da Cunha",c06,Veneer sheets,c02,6
AFR,193,Sao Tome and Principe,c06,Veneer sheets,c02,6
AFR,195,Senegal,c06,Veneer sheets,c02,6
AFR,196,Seychelles,c06,Veneer sheets,c02,6
AFR,197,Sierra Leone,c06,Veneer sheets,c02,6
AFR,201,Somalia,c06,Veneer sheets,c02,6
AFR,202,South Africa,c06,Veneer sheets,c02,6
AFR,205,Western Sahara,c06,Veneer sheets,c02,6
AFR,209,Eswatini,c06,Veneer sheets,c02,6
AFR,215,United Republic of Tanzania,c06,Veneer sheets,c02,6
AFR,217,Togo,c06,Veneer sheets,c02,6
AFR,219,Tonga,c06,Veneer sheets,c02,6
AFR,222,Tunisia,c06,Veneer sheets,c02,6
AFR,226,Uganda,c06,Veneer sheets,c02,6
AFR,233,Burkina Faso,c06,Veneer sheets,c02,6
AFR,238,Ethiopia,c06,Veneer sheets,c02,6
AFR,250,Democratic Republic of the Congo,c06,Veneer sheets,c02,6
AFR,251,Zambia,c06,Veneer sheets,c02,6
AFR,270,Mayotte,c06,Veneer sheets,c02,6
AFR,276,Sudan,c06,Veneer sheets,c02,6
AFR,277,South Sudan,c06,Veneer sheets,c02,6
ASI,1,Armenia,c06,Veneer sheets,c02,2
ASI,2,Afghanistan,c06,Veneer sheets,c02,2
ASI,13,Bahrain,c06,Veneer sheets,c02,2
ASI,16,Bangladesh,c06,Veneer sheets,c02,2
ASI,18,Bhutan,c06,Veneer sheets,c02,2
ASI,24,British Indian Ocean Territory,c06,Veneer sheets,c02,2
ASI,26,Brunei Darussalam,c06,Veneer sheets,c02,2
ASI,28,Myanmar,c06,Veneer sheets,c02,2
ASI,38,Sri Lanka,c06,Veneer sheets,c02,2
ASI,41,"China, mainland",c06,Veneer sheets,c02,2
ASI,52,Azerbaijan,c06,Veneer sheets,c02,2
ASI,73,Georgia,c06,Veneer sheets,c02,2
ASI,96,"China, Hong Kong SAR",c06,Veneer sheets,c02,2
ASI,100,India,c06,Veneer sheets,c02,2
ASI,101,Indonesia,c06,Veneer sheets,c02,2
ASI,102,Iran (Islamic Republic of),c06,Veneer sheets,c02,2
ASI,103,Iraq,c06,Veneer sheets,c02,2
ASI,105,Israel,c06,Veneer sheets,c02,2
ASI,108,Kazakhstan,c06,Veneer sheets,c02,2
ASI,110,Japan,c06,Veneer sheets,c02,2
ASI,112,Jordan,c06,Veneer sheets,c02,2
ASI,113,Kyrgyzstan,c06,Veneer sheets,c02,2
ASI,115,Cambodia,c06,Veneer sheets,c02,2
ASI,116,Democratic People's Republic of Korea,c06,Veneer sheets,c02,2
ASI,117,Republic of Korea,c06,Veneer sheets,c02,2
ASI,118,Kuwait,c06,Veneer sheets,c02,2
ASI,120,Lao People's Democratic Republic,c06,Veneer sheets,c02,2
ASI,121,Lebanon,c06,Veneer sheets,c02,2
ASI,128,"China, Macao SAR",c06,Veneer sheets,c02,2
ASI,131,Malaysia,c06,Veneer sheets,c02,8
ASI,132,Maldives,c06,Veneer sheets,c02,2
ASI,141,Mongolia,c06,Veneer sheets,c02,2
ASI,149,Nepal,c06,Veneer sheets,c02,2
ASI,164,Pacific Islands Trust Territory,c06,Veneer sheets,c02,2
ASI,165,Pakistan,c06,Veneer sheets,c02,2
ASI,171,Philippines,c06,Veneer sheets,c02,2
ASI,176,Timor-Leste,c06,Veneer sheets,c02,2
ASI,179,Qatar,c06,Veneer sheets,c02,2
ASI,185,Russian Federation,c06,Veneer sheets,c02,14
ASI,194,Saudi Arabia,c06,Veneer sheets,c02,2
ASI,200,Singapore,c06,Veneer sheets,c02,2
ASI,208,Tajikistan,c06,Veneer sheets,c02,2
ASI,212,Syrian Arab Republic,c06,Veneer sheets,c02,2
ASI,213,Turkmenistan,c06,Veneer sheets,c02,2
ASI,214,"China, Taiwan Province of",c06,Veneer sheets,c02,2
ASI,216,Thailand,c06,Veneer sheets,c02,2
ASI,221,Oman,c06,Veneer sheets,c02,2
ASI,225,United Arab Emirates,c06,Veneer sheets,c02,2
ASI,228,USSR,c06,Veneer sheets,c02,2
ASI,235,Uzbekistan,c06,Veneer sheets,c02,2
ASI,237,Viet Nam,c06,Veneer sheets,c02,2
ASI,249,Yemen,c06,Veneer sheets,c02,2
ASI,299,Palestine,c06,Veneer sheets,c02,2
EUR,3,Albania,c06,Veneer sheets,c02,8
EUR,6,Andorra,c06,Veneer sheets,c02,8
EUR,11,Austria,c06,Veneer sheets,c02,8
EUR,15,Belgium-Luxembourg,c06,Veneer sheets,c02,8
EUR,27,Bulgaria,c06,Veneer sheets,c02,8
EUR,50,Cyprus,c06,Veneer sheets,c02,8
EUR,51,Czechoslovakia,c06,Veneer sheets,c02,8
EUR,54,Denmark,c06,Veneer sheets,c02,8
EUR,57,Belarus,c06,Veneer sheets,c02,8
EUR,63,Estonia,c06,Veneer sheets,c02,8
EUR,64,Faroe Islands,c06,Veneer sheets,c02,8
EUR,67,Finland,c06,Veneer sheets,c02,9
EUR,68,France,c06,Veneer sheets,c02,8
EUR,79,Germany,c06,Veneer sheets,c02,8
EUR,80,Bosnia and Herzegovina,c06,Veneer sheets,c02,8
EUR,82,Gibraltar,c06,Veneer sheets,c02,8
EUR,84,Greece,c06,Veneer sheets,c02,8
EUR,85,Greenland,c06,Veneer sheets,c02,8
EUR,94,Holy See,c06,Veneer sheets,c02,8
EUR,97,Hungary,c06,Veneer sheets,c02,8
EUR,98,Croatia,c06,Veneer sheets,c02,8
EUR,99,Iceland,c06,Veneer sheets,c02,8
EUR,104,Ireland,c06,Veneer sheets,c02,8
EUR,106,Italy,c06,Veneer sheets,c02,8
EUR,119,Latvia,c06,Veneer sheets,c02,8
EUR,125,Liechtenstein,c06,Veneer sheets,c02,8
EUR,126,Lithuania,c06,Veneer sheets,c02,6
EUR,134,Malta,c06,Veneer sheets,c02,8
EUR,146,Republic of Moldova,c06,Veneer sheets,c02,8
EUR,150,Netherlands,c06,Veneer sheets,c02,2
EUR,154,North Macedonia,c06,Veneer sheets,c02,8
EUR,162,Norway,c06,Veneer sheets,c02,8
EUR,167,Czechia,c06,Veneer sheets,c02,8
EUR,173,Poland,c06,Veneer sheets,c02,8
EUR,174,Portugal,c06,Veneer sheets,c02,8
EUR,183,Romania,c06,Veneer sheets,c02,8
EUR,186,Serbia and Montenegro,c06,Veneer sheets,c02,8
EUR,192,San Marino,c06,Veneer sheets,c02,8
EUR,198,Slovenia,c06,Veneer sheets,c02,8
EUR,199,Slovakia,c06,Veneer sheets,c02,8
EUR,203,Spain,c06,Veneer sheets,c02,8
EUR,210,Sweden,c06,Veneer sheets,c02,8
EUR,211,Switzerland,c06,Veneer sheets,c02,8
EUR,223,Turkey,c06,Veneer sheets,c02,8
EUR,229,United Kingdom,c06,Veneer sheets,c02,8
EUR,230,Ukraine,c06,Veneer sheets,c02,8
EUR,248,Yugoslav SFR,c06,Veneer sheets,c02,8
EUR,255,Belgium,c06,Veneer sheets,c02,8
EUR,256,Luxembourg,c06,Veneer sheets,c02,8
EUR,272,Serbia,c06,Veneer sheets,c02,8
EUR,273,Montenegro,c06,Veneer sheets,c02,8
LAM,8,Antigua and Barbuda,c06,Veneer sheets,c02,10
LAM,9,Argentina,c06,Veneer sheets,c02,10
LAM,12,Bahamas,c06,Veneer sheets,c02,10
LAM,14,Barbados,c06,Veneer sheets,c02,10
LAM,17,Bermuda,c06,Veneer sheets,c02,10
LAM,19,Bolivia (Plurinational State of),c06,Veneer sheets,c02,10
LAM,21,Brazil,c06,Veneer sheets,c02,10
LAM,22,Aruba,c06,Veneer sheets,c02,10
LAM,23,Belize,c06,Veneer sheets,c02,10
LAM,36,Cayman Islands,c06,Veneer sheets,c02,10
LAM,40,Chile,c06,Veneer sheets,c02,10
LAM,44,Colombia,c06,Veneer sheets,c02,10
LAM,48,Costa Rica,c06,Veneer sheets,c02,10
LAM,49,Cuba,c06,Veneer sheets,c02,10
LAM,55,Dominica,c06,Veneer sheets,c02,10
LAM,56,Dominican Republic,c06,Veneer sheets,c02,10
LAM,58,Ecuador,c06,Veneer sheets,c02,10
LAM,60,El Salvador,c06,Veneer sheets,c02,10
LAM,65,Falkland Islands (Malvinas),c06,Veneer sheets,c02,10
LAM,69,French Guyana,c06,Veneer sheets,c02,10
LAM,86,Grenada,c06,Veneer sheets,c02,10
LAM,87,Guadeloupe,c06,Veneer sheets,c02,10
LAM,89,Guatemala,c06,Veneer sheets,c02,10
LAM,91,Guyana,c06,Veneer sheets,c02,10
LAM,93,Haiti,c06,Veneer sheets,c02,10
LAM,95,Honduras,c06,Veneer sheets,c02,10
LAM,109,Jamaica,c06,Veneer sheets,c02,10
LAM,135,Martinique,c06,Veneer sheets,c02,10
LAM,138,Mexico,c06,Veneer sheets,c02,10
LAM,142,Montserrat,c06,Veneer sheets,c02,10
LAM,151,Netherlands Antilles,c06,Veneer sheets,c02,10
LAM,157,Nicaragua,c06,Veneer sheets,c02,10
LAM,166,Panama,c06,Veneer sheets,c02,10
LAM,169,Paraguay,c06,Veneer sheets,c02,10
LAM,170,Peru,c06,Veneer sheets,c02,10
LAM,188,Saint Kitts and Nevis,c06,Veneer sheets,c02,10
LAM,189,Saint Lucia,c06,Veneer sheets,c02,10
LAM,191,Saint Vincent and the Grenadines,c06,Veneer sheets,c02,10
LAM,207,Suriname,c06,Veneer sheets,c02,10
LAM,220,Trinidad and Tobago,c06,Veneer sheets,c02,10
LAM,224,Turks and Caicos Islands,c06,Veneer sheets,c02,10
LAM,234,Uruguay,c06,Veneer sheets,c02,10
LAM,236,Venezuela (Bolivarian Republic of),c06,Veneer sheets,c02,10
LAM,239,British Virgin Islands,c06,Veneer sheets,c02,10
LAM,258,Anguilla,c06,Veneer sheets,c02,10
LAM,279,Curaçao,c06,Veneer sheets,c02,10
LAM,281,Saint-Martin (French Part),c06,Veneer sheets,c02,10
NAM,33,Canada,c06,Veneer sheets,c02,5
NAM,190,Saint Pierre and Miquelon,c06,Veneer sheets,c02,4
NAM,231,United States of America,c06,Veneer sheets,c02,3
OCE,5,American Samoa,c06,Veneer sheets,c02,6
OCE,10,Australia,c06,Veneer sheets,c02,6
OCE,25,Solomon Islands,c06,Veneer sheets,c02,6
OCE,42,Christmas Island,c06,Veneer sheets,c02,6
OCE,43,Cocos (Keeling) Islands,c06,Veneer sheets,c02,6
OCE,47,Cook Islands,c06,Veneer sheets,c02,6
OCE,66,Fiji,c06,Veneer sheets,c02,6
OCE,70,French Polynesia,c06,Veneer sheets,c02,6
OCE,71,French Southern and Antarctic Territories,c06,Veneer sheets,c02,6
OCE,83,Kiribati,c06,Veneer sheets,c02,6
OCE,88,Guam,c06,Veneer sheets,c02,6
OCE,127,Marshall Islands,c06,Veneer sheets,c02,6
OCE,145,Micronesia (Federated States of),c06,Veneer sheets,c02,6
OCE,148,Nauru,c06,Veneer sheets,c02,6
OCE,153,New Caledonia,c06,Veneer sheets,c02,6
OCE,155,Vanuatu,c06,Veneer sheets,c02,6
OCE,156,New Zealand,c06,Veneer sheets,c02,6
OCE,160,Niue,c06,Veneer sheets,c02,6
OCE,161,Norfolk Island,c06,Veneer sheets,c02,6
OCE,163,Northern Mariana Islands,c06,Veneer sheets,c02,6
OCE,168,Papua New Guinea,c06,Veneer sheets,c02,6
OCE,172,Pitcairn Islands,c06,Veneer sheets,c02,6
OCE,180,Palau,c06,Veneer sheets,c02,6
OCE,218,Tokelau,c06,Veneer sheets,c02,6
OCE,227,Tuvalu,c06,Veneer sheets,c02,6
OCE,242,Wake Island,c06,Veneer sheets,c02,6
OCE,243,Wallis and Futuna Islands,c06,Veneer sheets,c02,6
OCE,244,Samoa,c06,Veneer sheets,c02,6
ROW,999,RoW,c06,Veneer sheets,c02,6
XXX,252,Unspecified Area,c06,Veneer sheets,c02,6
XXX,254,Others (adjustment),c06,Veneer sheets,c02,6
AFR,4,Algeria,c07,Plywood,c01,4
AFR,7,Angola,c07,Plywood,c01,4
AFR,20,Botswana,c07,Plywood,c01,4
AFR,29,Burundi,c07,Plywood,c01,4
AFR,32,Cameroon,c07,Plywood,c01,4
AFR,35,Cabo Verde,c07,Plywood,c01,4
AFR,37,Central African Republic,c07,Plywood,c01,4
AFR,39,Chad,c07,Plywood,c01,4
AFR,45,Comoros,c07,Plywood,c01,4
AFR,46,Congo,c07,Plywood,c01,4
AFR,53,Benin,c07,Plywood,c01,4
AFR,59,Egypt,c07,Plywood,c01,4
AFR,61,Equatorial Guinea,c07,Plywood,c01,4
AFR,72,Djibouti,c07,Plywood,c01,4
AFR,74,Gabon,c07,Plywood,c01,4
AFR,75,Gambia,c07,Plywood,c01,4
AFR,81,Ghana,c07,Plywood,c01,4
AFR,90,Guinea,c07,Plywood,c01,4
AFR,107,Cote d'Ivoire,c07,Plywood,c01,4
AFR,114,Kenya,c07,Plywood,c01,4
AFR,122,Lesotho,c07,Plywood,c01,4
AFR,123,Liberia,c07,Plywood,c01,4
AFR,124,Libya,c07,Plywood,c01,4
AFR,129,Madagascar,c07,Plywood,c01,4
AFR,130,Malawi,c07,Plywood,c01,4
AFR,133,Mali,c07,Plywood,c01,4
AFR,136,Mauritania,c07,Plywood,c01,4
AFR,137,Mauritius,c07,Plywood,c01,4
AFR,143,Morocco,c07,Plywood,c01,4
AFR,144,Mozambique,c07,Plywood,c01,4
AFR,147,Namibia,c07,Plywood,c01,4
AFR,158,Niger,c07,Plywood,c01,4
AFR,159,Nigeria,c07,Plywood,c01,4
AFR,175,Guinea-Bissau,c07,Plywood,c01,4
AFR,178,Eritrea,c07,Plywood,c01,4
AFR,181,Zimbabwe,c07,Plywood,c01,4
AFR,182,Reunion,c07,Plywood,c01,4
AFR,184,Rwanda,c07,Plywood,c01,4
AFR,187,"Saint Helena, Ascension and Tristan da Cunha",c07,Plywood,c01,4
AFR,193,Sao Tome and Principe,c07,Plywood,c01,4
AFR,195,Senegal,c07,Plywood,c01,4
AFR,196,Seychelles,c07,Plywood,c01,4
